date,pair,session_date,prev_high,prev_low,close_ny,adr20,atr14,pivot,r1,r2,s1,s2,range_pct,prev_open,weekly_open,weekly_pivot,weekly_r1,weekly_s1,weekly_base_week
2026-09-04,USOIL,2026-09-03,90.97,87.92,89.72,2.92,3.5,89.54,91.16,92.59,88.11,86.49,104.5,89.03,86.06,82.73,86.18,79.31,2026-08-24〜2026-08-28
2026-09-05,USDJPY,2026-09-04,156.846,155.298,156.251,1.041,1.192,156.132,156.965,157.68,155.417,154.583,148.7,155.81,160.073,157.318,159.338,154.231,2026-08-31〜2026-09-04
2026-09-05,EURUSD,2026-09-04,1.16336,1.15848,1.16144,0.00435,0.00469,1.16109,1.16371,1.16597,1.15883,1.15621,112.2,1.1626,1.15814,1.16074,1.16482,1.15737,2026-08-31〜2026-09-04
2026-09-05,GBPUSD,2026-09-04,1.35498,1.34864,1.35181,0.00522,0.00579,1.35181,1.35498,1.35815,1.34864,1.34547,121.5,1.35245,1.35336,1.35195,1.35638,1.34737,2026-08-31〜2026-09-04
2026-09-05,EURJPY,2026-09-04,181.962,180.22,181.472,0.954,1.162,181.218,182.216,182.959,180.474,179.477,182.6,181.146,185.388,182.486,184.751,179.207,2026-08-31〜2026-09-04
2026-09-05,AUDUSD,2026-09-04,0.72147,0.71785,0.72042,0.00388,0.0041,0.71991,0.72198,0.72353,0.71836,0.71629,93.3,0.72008,0.71576,0.71804,0.72385,0.71461,2026-08-31〜2026-09-04
2026-09-05,EURGBP,2026-09-04,0.86074,0.85697,0.85914,0.0022,0.00251,0.85895,0.86093,0.86272,0.85716,0.85518,171.4,0.85963,0.85575,0.85868,0.86203,0.85578,2026-08-31〜2026-09-04
2026-09-05,USDCAD,2026-09-04,1.38733,1.37547,1.38376,0.00612,0.00668,1.38219,1.3889,1.39405,1.37704,1.37033,193.8,1.37932,1.39079,1.38441,1.39335,1.37482,2026-08-31〜2026-09-04
2026-09-05,USDCHF,2026-09-04,0.81271,0.80619,0.81001,0.00503,0.00534,0.80964,0.81308,0.81616,0.80656,0.80312,129.6,0.80762,0.80911,0.81032,0.8154,0.80494,2026-08-31〜2026-09-04
2026-09-05,NZDUSD,2026-09-04,0.59028,0.58557,0.58815,0.0044,0.00469,0.588,0.59043,0.59271,0.58572,0.58329,107,0.58817,0.59188,0.58711,0.59395,0.58131,2026-08-31〜2026-09-04
2026-09-05,AUDNZD,2026-09-04,1.22667,1.22043,1.2251,0.00607,0.00636,1.22407,1.2277,1.23031,1.22146,1.21783,102.8,1.22428,1.20932,1.22075,1.23305,1.21279,2026-08-31〜2026-09-04
2026-09-05,XAUUSD,2026-09-04,4514.11,4368.53,4430.06,106.91,108.95,4437.57,4506.6,4583.15,4361.02,4291.98,136.2,4473.54,4456.16,4409.13,4535.04,4304.14,2026-08-31〜2026-09-04
2026-09-05,USOIL,2026-09-04,89.93,86.93,89.35,2.96,3.46,88.74,90.55,91.74,87.54,85.73,101.4,89.59,84.24,87.89,92.43,84.8,2026-08-31〜2026-09-04
